Run_Source,Test_Name,Test_Type,Execution_Time_Seconds,Execution_Time_Milliseconds,Result
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1214),Standard_Logic,0.0006851,0.6851,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1521),Standard_Logic,0.0007016,0.7016,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1745),Standard_Logic,0.0006951,0.6951,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 715),Standard_Logic,0.0006823,0.6823,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 921),Standard_Logic,0.0006833,0.6833,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 566),Standard_Logic,0.0006537,0.6537000000000001,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1143),Standard_Logic,0.0006357,0.6357,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1615),Standard_Logic,0.0006828,0.6828,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 879),Standard_Logic,0.0009312,0.9312,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1007),Standard_Logic,0.0006991,0.6991,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 214),Standard_Logic,0.0007011,0.7011,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1370),Standard_Logic,0.0006745,0.6745,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 455),Standard_Logic,0.0006826,0.6826,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1175),Standard_Logic,0.0006898,0.6898,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 602),Standard_Logic,0.0006482,0.6482,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 152),Standard_Logic,0.0006269,0.6269,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1874),Standard_Logic,0.0006437,0.6436999999999999,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 881),Standard_Logic,0.0006336,0.6336,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 319),Standard_Logic,0.0006507,0.6507000000000001,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1697),Standard_Logic,0.0006966,0.6966,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1071),Standard_Logic,0.0006885,0.6885,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1700),Standard_Logic,0.0006556,0.6556,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1731),Standard_Logic,0.0006789,0.6789,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 893),Standard_Logic,0.0006867,0.6867000000000001,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1433),Standard_Logic,0.0006836,0.6836,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1978),Standard_Logic,0.0006409,0.6409,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 466),Standard_Logic,0.0006741,0.6740999999999999,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 118),Standard_Logic,0.0006908,0.6908,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 201),Standard_Logic,0.0006776,0.6776,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 129),Standard_Logic,0.0006627,0.6627,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 208),Standard_Logic,0.0006534,0.6534000000000001,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1293),Standard_Logic,0.0006583,0.6583,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1200),Standard_Logic,0.0006637,0.6637000000000001,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1288),Standard_Logic,0.0006683,0.6683,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 809),Standard_Logic,0.0006924,0.6924,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1),Standard_Logic,0.0006777,0.6777000000000001,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 326),Standard_Logic,0.0006932,0.6932,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 702),Standard_Logic,0.0006803,0.6803,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1712),Standard_Logic,0.0006584,0.6584,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1230),Standard_Logic,0.0006937,0.6937,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 835),Standard_Logic,0.0007738,0.7738,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1499),Standard_Logic,0.0006711,0.6711,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 421),Standard_Logic,0.000748,0.748,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 126),Standard_Logic,0.0006944,0.6944,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 791),Standard_Logic,0.00068,0.68,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 55),Standard_Logic,0.0013496,1.3496000000000001,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1667),Standard_Logic,0.0006898,0.6898,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1160),Standard_Logic,0.0007146,0.7146,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1912),Standard_Logic,0.0006668,0.6668000000000001,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 220),Standard_Logic,0.0006862,0.6862,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1933),Standard_Logic,0.0007012,0.7012,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 708),Standard_Logic,0.0007151,0.7151,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 121),Standard_Logic,0.0006577,0.6577,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 527),Standard_Logic,0.0007048,0.7048,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1002),Standard_Logic,0.0007097,0.7097,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1222),Standard_Logic,0.0006715,0.6715,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1860),Standard_Logic,0.0006826,0.6826,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1408),Standard_Logic,0.000751,0.751,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1031),Standard_Logic,0.0007002,0.7002,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1173),Standard_Logic,0.0006958,0.6958,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 1940),Standard_Logic,0.0006206,0.6206,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Update_ShouldModifyExistingProduct(runNumber: 375),Standard_Logic,0.0007152,0.7152000000000001,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1815),Standard_Logic,0.0029332,2.9332,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1676),Standard_Logic,0.0006912,0.6912,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 400),Standard_Logic,0.0003824,0.3824,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 568),Standard_Logic,0.0003598,0.3598,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1830),Standard_Logic,0.0004466,0.4466,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1496),Standard_Logic,0.0004382,0.43820000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 270),Standard_Logic,0.0004425,0.4425,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 760),Standard_Logic,0.0004525,0.4525,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1804),Standard_Logic,0.0004845,0.4845,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 515),Standard_Logic,0.0004911,0.4911,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 654),Standard_Logic,0.0004948,0.4948,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 220),Standard_Logic,0.0004575,0.4575,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 33),Standard_Logic,0.0004836,0.4836,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 677),Standard_Logic,0.0004498,0.4498,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 662),Standard_Logic,0.000494,0.494,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1680),Standard_Logic,0.0004421,0.4421,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 513),Standard_Logic,0.0005075,0.5075000000000001,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 507),Standard_Logic,0.0005404,0.5404,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 917),Standard_Logic,0.0004975,0.4975,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1694),Standard_Logic,0.0005226,0.5226000000000001,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1119),Standard_Logic,0.0004471,0.44710000000000005,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1950),Standard_Logic,0.0004699,0.4699,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 875),Standard_Logic,0.0004537,0.45370000000000005,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 828),Standard_Logic,0.0004695,0.4695,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1192),Standard_Logic,0.0004545,0.4545,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1799),Standard_Logic,0.000527,0.527,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1165),Standard_Logic,0.0004877,0.48769999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1672),Standard_Logic,0.0005361,0.5361,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 610),Standard_Logic,0.0004465,0.4465,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1967),Standard_Logic,0.0004666,0.4666,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 423),Standard_Logic,0.0004599,0.45990000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1823),Standard_Logic,0.0004829,0.4829,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 108),Standard_Logic,0.0004568,0.4568,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1666),Standard_Logic,0.0004666,0.4666,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1007),Standard_Logic,0.0005462,0.5462,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 988),Standard_Logic,0.0005147,0.5146999999999999,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1619),Standard_Logic,0.0005121,0.5121,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 865),Standard_Logic,0.0004416,0.4416,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 842),Standard_Logic,0.0005047,0.5046999999999999,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1293),Standard_Logic,0.0004769,0.4769,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1403),Standard_Logic,0.0029947,2.9947,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 405),Standard_Logic,0.0004659,0.4659,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 454),Standard_Logic,0.0004516,0.4516,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1057),Standard_Logic,0.0004906,0.4906,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 295),Standard_Logic,0.0004544,0.45439999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 219),Standard_Logic,0.000484,0.484,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 247),Standard_Logic,0.0004166,0.41659999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 496),Standard_Logic,0.0004219,0.4219,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 901),Standard_Logic,0.0004056,0.4056,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 821),Standard_Logic,0.0004618,0.4618,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1892),Standard_Logic,0.0004276,0.4276,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 938),Standard_Logic,0.0004491,0.4491,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1247),Standard_Logic,0.0004622,0.4622,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 975),Standard_Logic,0.0004773,0.4773,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 431),Standard_Logic,0.0004512,0.4512,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 698),Standard_Logic,0.0004901,0.49010000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1707),Standard_Logic,0.0004557,0.4557,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 724),Standard_Logic,0.0004812,0.48119999999999996,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1963),Standard_Logic,0.000456,0.456,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 484),Standard_Logic,0.0004828,0.4828,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1677),Standard_Logic,0.0004557,0.4557,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 75),Standard_Logic,0.0004827,0.4827,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 93),Standard_Logic,0.0004464,0.4464,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 488),Standard_Logic,0.0004756,0.4756,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 570),Standard_Logic,0.0004363,0.43629999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 273),Standard_Logic,0.0004823,0.4823,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1593),Standard_Logic,0.0004589,0.4589,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 808),Standard_Logic,0.000475,0.475,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 455),Standard_Logic,0.0004507,0.4507,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1877),Standard_Logic,0.0004813,0.4813,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1701),Standard_Logic,0.0004476,0.4476,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 164),Standard_Logic,0.0004867,0.4867,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1861),Standard_Logic,0.0004489,0.4489,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1095),Standard_Logic,0.0004679,0.4679,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 874),Standard_Logic,0.0004547,0.4547,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 255),Standard_Logic,0.0004766,0.47659999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 330),Standard_Logic,0.0004563,0.4563,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 813),Standard_Logic,0.0004796,0.4796,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 532),Standard_Logic,0.0004499,0.44989999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1393),Standard_Logic,0.0004774,0.4774,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 565),Standard_Logic,0.0004351,0.4351,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1868),Standard_Logic,0.0003934,0.3934,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1362),Standard_Logic,0.0003507,0.3507,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 380),Standard_Logic,0.0004276,0.4276,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1143),Standard_Logic,0.0004522,0.4522,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 600),Standard_Logic,0.0004725,0.4725,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1697),Standard_Logic,0.0004523,0.4523,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 179),Standard_Logic,0.0004856,0.4856,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1354),Standard_Logic,0.0003579,0.35790000000000005,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1398),Standard_Logic,0.0003389,0.3389,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1986),Standard_Logic,0.0004161,0.41609999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 276),Standard_Logic,0.0004576,0.4576,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 329),Standard_Logic,0.0004739,0.47390000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 77),Standard_Logic,0.000453,0.453,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1626),Standard_Logic,0.0004881,0.4881,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 942),Standard_Logic,0.0004583,0.45830000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1562),Standard_Logic,0.0004582,0.45820000000000005,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1413),Standard_Logic,0.0004599,0.45990000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1977),Standard_Logic,0.000482,0.482,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1600),Standard_Logic,0.0004552,0.4552,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1154),Standard_Logic,0.0004729,0.4729,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 855),Standard_Logic,0.0004078,0.4078,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1444),Standard_Logic,0.0004889,0.4889,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1040),Standard_Logic,0.0004531,0.4531,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1329),Standard_Logic,0.0004876,0.4876,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 674),Standard_Logic,0.0004051,0.40509999999999996,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1503),Standard_Logic,0.0004818,0.4818,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 1302),Standard_Logic,0.0004467,0.44670000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 251),Standard_Logic,0.0004809,0.4809,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 650),Standard_Logic,0.0004266,0.42660000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetById_ShouldReturnCorrectProduct(runNumber: 579),Standard_Logic,0.0004788,0.4788,Pass
